"Date","OUTFLOW","OMR","X2","scenario","year","month"
1970-03-31,36459.8887730534,-3500,58.447983,"AltS74",1970,3
1970-04-30,14728.1877401007,-2665.35088492273,67.522835,"AltS74",1970,4
1970-05-31,9358.43801529791,-2642.3265359452,77.17905,"AltS74",1970,5
1970-06-30,9893.67656439622,-4689.4333333128,79.84567,"AltS74",1970,6
1970-07-31,15000,-7887.22838556812,74.00705,"AltS74",1970,7
1970-08-31,11718.75,-11042.6963342294,73.973366,"AltS74",1970,8
1970-09-30,4344.44444453333,-5121.13462546937,82.064545,"AltS74",1970,9
1970-10-31,4000,-8158.86602253041,87.52149,"AltS74",1970,10
1970-11-30,13673.2550453672,-8456.67235077223,81.14334,"AltS74",1970,11
1970-12-31,62395.8531295517,-5290.32258064516,57.23305,"AltS74",1970,12
1971-01-31,52413.252408401,-4516.12903225806,55.77457,"AltS74",1971,1
1971-02-28,23335.2533910694,-4464.28571428571,62.53848,"AltS74",1971,2
1971-03-31,45639.1178656297,-3500,57.841297,"AltS74",1971,3
1971-04-30,21024.3833478381,-2726.25412487493,63.98542,"AltS74",1971,4
1971-05-31,19833.5013785085,-1964.97743166653,66.187256,"AltS74",1971,5
1971-06-30,6800.64425221669,-4689.4333333128,77.315674,"AltS74",1971,6
1971-07-31,16250,-9327.12283170588,73.95448,"AltS74",1971,7
1971-08-31,11420.1020507812,-11530.159450415,73.67861,"AltS74",1971,8
1971-09-30,3312.48127416544,-9996.62346098283,83.31286,"AltS74",1971,9
1971-10-31,4000,-6020.96167763891,88.38678,"AltS74",1971,10
1971-11-30,4500,-5622.08473021742,91.18331,"AltS74",1971,11
1971-12-31,15514.7620319825,-5290.32258064516,81.442154,"AltS74",1971,12
1972-01-31,12400.3853113419,-4516.12903225807,74.73787,"AltS74",1972,1
1972-02-29,15638.8534168853,-4172.41379310345,71.48508,"AltS74",1972,2
1972-03-31,20898.7595223697,-3500,66.395775,"AltS74",1972,3
1972-04-30,11694.7469721897,-1931.36630552489,72.412926,"AltS74",1972,4
1972-05-31,10138.6904260221,-2845.20821166179,78.089554,"AltS74",1972,5
1972-06-30,7275.06330136696,-5000,81.67382,"AltS74",1972,6
1972-07-31,9606.54520431244,-11150.1481450692,81.95519,"AltS74",1972,7
1972-08-31,4000,-7212.0823355792,86.49052,"AltS74",1972,8
1972-09-30,3000,-6724.66401027367,89.824615,"AltS74",1972,9
1972-10-31,4491.60770798077,-5663.81355292791,91.04564,"AltS74",1972,10
1972-11-30,12507.7967290389,-8258.24300876702,83.29606,"AltS74",1972,11
1972-12-31,25649.7337175161,-5290.32258064516,66.56175,"AltS74",1972,12
1973-01-31,87640.1279949856,-4516.12903225806,53.870758,"AltS74",1973,1
1973-02-28,100662.533551544,-4033.03571428571,53.007668,"AltS74",1973,2
1973-03-31,61065.3299362515,-3500,54.6802,"AltS74",1973,3
1973-04-30,16976.4803627012,-1704.34948655662,65.060295,"AltS74",1973,4
1973-05-31,11443.0056143808,-2345.48967489467,74.28175,"AltS74",1973,5
1973-06-30,8995.61882267843,-4689.4333333128,79.37177,"AltS74",1973,6
1973-07-31,17343.75,-7387.64529742262,73.99021,"AltS74",1973,7
1973-08-31,13750,-10116.085504857,74.098595,"AltS74",1973,8
1973-09-30,4344.44444453333,-5695.39724037489,81.67469,"AltS74",1973,9
1973-10-31,5289.13350798336,-8237.91143398638,87.25149,"AltS74",1973,10
1973-11-30,40618.2307376082,-8551.85780279547,62.780193,"AltS74",1973,11
1973-12-31,81552.0243059359,-5290.32258064516,53.81634,"AltS74",1973,12
1974-01-31,144582.261988594,-4516.12903225806,52.05179,"AltS74",1974,1
1974-02-28,47905.2386578945,-4464.28571428571,56.206074,"AltS74",1974,2
1974-03-31,114230.639617769,-3500,52.948277,"AltS74",1974,3
1974-04-30,61957.0277232071,-3995,54.617516,"AltS74",1974,4
1974-05-31,17241.7186220906,-2283.48359232705,65.2486,"AltS74",1974,5
1974-06-30,7346.52761113333,-4338.74684615545,77.69375,"AltS74",1974,6
1974-07-31,16250,-9750.78274679346,73.90624,"AltS74",1974,7
1974-08-31,11576.3121337891,-11195.3413532139,73.57845,"AltS74",1974,8
1974-09-30,3775.94633757417,-8620.82594300618,82.634254,"AltS74",1974,9
1974-10-31,4000,-7983.96584643015,88.1245,"AltS74",1974,10
1974-11-30,4500,-6833.9874996542,91.1271,"AltS74",1974,11
1974-12-31,11029.1832420007,-4448.90776080845,85.96389,"AltS74",1974,12
1975-01-31,6728.52096615067,-5000,84.09046,"AltS74",1975,1
1975-02-28,61523.5816144108,-4156.25,58.078026,"AltS74",1975,2
1975-03-31,90202.6216489736,-3500,53.417522,"AltS74",1975,3
1975-04-30,30982.1155151388,-1380.00161273794,59.77185,"AltS74",1975,4
1975-05-31,22557.9587888754,-1983.06477834177,63.908287,"AltS74",1975,5
1975-06-30,9829.86111113333,-4693.80277775753,73.79633,"AltS74",1975,6
1975-07-31,16093.75,-7675.15504917232,74.01744,"AltS74",1975,7
1975-08-31,14545.0070800781,-11260.4749585987,73.62609,"AltS74",1975,8
1975-09-30,3237.23771343725,-9721.36671949446,82.53364,"AltS74",1975,9
1975-10-31,4911.5882483124,-8029.28911176977,88.53588,"AltS74",1975,10
1975-11-30,4500,-6795.14260368115,90.23785,"AltS74",1975,11
1975-12-31,7201.92893061455,-3830.07491926786,89.754745,"AltS74",1975,12
1976-01-31,5287.05355057024,-4599.46760107389,90.021194,"AltS74",1976,1
1976-02-29,7841.3794,-4820,87.09112,"AltS74",1976,2
1976-03-31,14686.8083414302,-3703.01777736447,77.809326,"AltS74",1976,3
1976-04-30,8140.75085341163,-1526.20380058121,78.86401,"AltS74",1976,4
1976-05-31,4674.36479762687,-2161.60487861708,86.403366,"AltS74",1976,5
1976-06-30,4000,-3877.84992705647,89.66585,"AltS74",1976,6
1976-07-31,4000,-4027.69498841524,91.83483,"AltS74",1976,7
1976-08-31,3225.96457854133,-2292.04575119649,92.305084,"AltS74",1976,8
1976-09-30,3000,-4428.08661164696,93.22879,"AltS74",1976,9
1976-10-31,3760.86952496434,-3190.75321066294,93.58001,"AltS74",1976,10
1976-11-30,5061.2465025799,-1940.91804289307,93.193535,"AltS74",1976,11
1976-12-31,4554.27628974902,-1910.671632715,93.163086,"AltS74",1976,12
1977-01-31,8251.68910514223,-319.675814485157,88.74607,"AltS74",1977,1
1977-02-28,7100.00000000001,-654.655054704384,86.84563,"AltS74",1977,2
1977-03-31,5710.9107788553,-727.763252357065,86.75814,"AltS74",1977,3
1977-04-30,4000,-518.451077681743,90.1344,"AltS74",1977,4
1977-05-31,5728.70130032774,-1515.62945057389,90.94415,"AltS74",1977,5
1977-06-30,3480.47270526042,-1811.176766364,92.13578,"AltS74",1977,6
1977-07-31,3000,-3020.85177907478,94.27455,"AltS74",1977,7
1977-08-31,3000,-2896.10825587717,93.90117,"AltS74",1977,8
1977-09-30,3500,-2953.40902871107,92.91028,"AltS74",1977,9
1977-10-31,3000,-1935.84407365009,94.02834,"AltS74",1977,10
1977-11-30,4673.46554790474,-1495.25117060485,94.16699,"AltS74",1977,11
1977-12-31,12076.5885204634,-4814.14966601925,85.11071,"AltS74",1977,12
1978-01-31,74624.3118542741,-4516.12903225806,55.73908,"AltS74",1978,1
1978-02-28,64523.9098462421,-4156.25,54.41343,"AltS74",1978,2
1978-03-31,68117.3078876814,-3500,54.209717,"AltS74",1978,3
1978-04-30,43278.3876991976,-84.0879948663529,57.043953,"AltS74",1978,4
1978-05-31,16194.6269792139,-3770,66.46413,"AltS74",1978,5
1978-06-30,9797.38885839737,-5000,75.79605,"AltS74",1978,6
1978-07-31,16718.75,-8181.59127567657,74.03965,"AltS74",1978,7
1978-08-31,14087.8244971866,-11445.3049888812,74.039734,"AltS74",1978,8
1978-09-30,4749.33711745434,-9432.71717314309,81.25972,"AltS74",1978,9
1978-10-31,4000,-7961.63631069825,88.13434,"AltS74",1978,10
1978-11-30,4582.17610541158,-7493.86643601299,90.940094,"AltS74",1978,11
1978-12-31,6456.20093507876,-2759.00801525383,90.43006,"AltS74",1978,12
1979-01-31,21408.1663738318,-5000,74.49875,"AltS74",1979,1
1979-02-28,40820.5759863676,-4316.42857142857,59.069946,"AltS74",1979,2
1979-03-31,28374.6578017365,-3935,61.01095,"AltS74",1979,3
1979-04-30,14754.3286659894,-1882.51004562511,68.42165,"AltS74",1979,4
1979-05-31,13419.464107212,-1666.38347876785,73.3754,"AltS74",1979,5
1979-06-30,8686.667,-5000,78.4884,"AltS74",1979,6
1979-07-31,5000,-9150.21137519974,84.222694,"AltS74",1979,7
1979-08-31,3500,-6343.57359445985,88.18064,"AltS74",1979,8
1979-09-30,3653.69845319063,-5642.43940114554,91.19231,"AltS74",1979,9
1979-10-31,4833.90303359698,-5888.19424351089,91.20496,"AltS74",1979,10
1979-11-30,7356.02687856868,-7568.1776262051,89.13116,"AltS74",1979,11
1979-12-31,19421.8862180897,-5290.32258064516,73.35771,"AltS74",1979,12
1980-01-31,105994.088157432,-4516.12903225806,53.375225,"AltS74",1980,1
1980-02-29,146609.099191141,439.970131175647,52.01917,"AltS74",1980,2
1980-03-31,57514.4462121597,-2192.40675520092,55.021523,"AltS74",1980,3
1980-04-30,22416.4552441133,-705.582673801596,62.73406,"AltS74",1980,4
1980-05-31,12505.4081135487,-3724.56410861839,71.60169,"AltS74",1980,5
1980-06-30,9275.1079272607,-3181.1635082853,78.236984,"AltS74",1980,6
1980-07-31,17031.25,-7765.86115448075,74.04754,"AltS74",1980,7
1980-08-31,14062.5,-7534.51158816211,74.09328,"AltS74",1980,8
1980-09-30,4344.44444453333,-7653.13764670892,81.876144,"AltS74",1980,9
1980-10-31,4000,-7019.72989673629,88.50312,"AltS74",1980,10
1980-11-30,4500,-5415.29450138333,90.86286,"AltS74",1980,11
1980-12-31,8865.73886548318,-5544.10772995907,87.730484,"AltS74",1980,12
1981-01-31,21684.3531893515,-3645.16129032258,70.62578,"AltS74",1981,1
1981-02-28,18869.5698129465,-4156.25,66.349266,"AltS74",1981,2
1981-03-31,19689.9333958973,-3935,66.316795,"AltS74",1981,3
1981-04-30,10750.357847169,-1841.2805895131,73.562836,"AltS74",1981,4
1981-05-31,10089.9933638265,-2161.33878163654,78.85434,"AltS74",1981,5
1981-06-30,7100,-5000,82.163055,"AltS74",1981,6
1981-07-31,5000,-9477.02821360331,85.83494,"AltS74",1981,7
1981-08-31,3593.40927380102,-4391.49814946886,89.52569,"AltS74",1981,8
1981-09-30,3204.76094456922,-5251.26349898626,91.97055,"AltS74",1981,9
1981-10-31,5213.18051271192,-4854.89131753337,91.16259,"AltS74",1981,10
1981-11-30,28342.9041780049,-9254.74700252051,69.22099,"AltS74",1981,11
1981-12-31,101642.534416717,-5290.32258064516,53.44432,"AltS74",1981,12
1982-01-31,92841.9316609082,-4516.12903225806,52.928303,"AltS74",1982,1
1982-02-28,112261.961245209,-4464.28571428571,52.730198,"AltS74",1982,2
1982-03-31,89457.6184654486,-2690.44148199108,53.24909,"AltS74",1982,3
1982-04-30,132144.299612717,3103.3065436039,52.469017,"AltS74",1982,4
1982-05-31,30773.0176260467,-1140.41313159959,59.95258,"AltS74",1982,5
1982-06-30,9678.55008909306,-4423.95033133757,72.478386,"AltS74",1982,6
1982-07-31,14619.2349853516,-9867.88146763455,73.733215,"AltS74",1982,7
1982-08-31,12031.25,-8946.97601679763,73.95127,"AltS74",1982,8
1982-09-30,8949.54144894326,-8212.58696211248,77.79051,"AltS74",1982,9
1982-10-31,21527.210364827,-7013.09611885122,68.37668,"AltS74",1982,10
1982-11-30,38706.8986592441,-4607.73977981937,59.62702,"AltS74",1982,11
1982-12-31,94388.7378708877,-1205.12580186827,53.28074,"AltS74",1982,12
1983-01-31,108299.698480719,3288.74819959469,52.583046,"AltS74",1983,1
1983-02-28,213552.059239232,12175.9477518231,50.702618,"AltS74",1983,2
1983-03-31,287526.109697533,20148.1740155365,49.45957,"AltS74",1983,3
1983-04-30,86212.5037091876,3671.31809072915,53.36205,"AltS74",1983,4
1983-05-31,62666.4996283978,4872.56668359317,54.534374,"AltS74",1983,5
1983-06-30,33582.8847297013,615.795037562811,59.277508,"AltS74",1983,6
1983-07-31,10966.0160025201,-8784.05088782393,70.995926,"AltS74",1983,7
1983-08-31,13437.5,-9300.57320641834,73.97548,"AltS74",1983,8
1983-09-30,16139.7401140989,-7813.60626938018,70.35937,"AltS74",1983,9
1983-10-31,12149.1912042117,-6986.99638090697,73.102684,"AltS74",1983,10
1983-11-30,82183.8379454215,633.8664748026,55.25031,"AltS74",1983,11
1983-12-31,199751.586329434,8393.65895667152,50.61967,"AltS74",1983,12
1984-01-31,56461.4265400432,-3186.33542354362,55.294365,"AltS74",1984,1
1984-02-29,37007.6644804154,-4482.75862068965,58.518383,"AltS74",1984,2
1984-03-31,34520.7732516562,-3500,59.552334,"AltS74",1984,3
1984-04-30,15677.8342670657,-2096.35422967831,67.0162,"AltS74",1984,4
1984-05-31,11837.7771696786,-2199.98670851785,74.34096,"AltS74",1984,5
1984-06-30,8481.78575910191,-4689.4333333128,79.62866,"AltS74",1984,6
1984-07-31,15781.25,-7771.73520420094,74.00628,"AltS74",1984,7
1984-08-31,11406.25,-10510.0295340938,74.03819,"AltS74",1984,8
1984-09-30,4344.44444453333,-8082.57937522143,82.488266,"AltS74",1984,9
1984-10-31,4412.45056443405,-8037.94554796513,87.15169,"AltS74",1984,10
1984-11-30,17658.4437107715,-8837.61673245669,77.04895,"AltS74",1984,11
1984-12-31,21063.9340975997,-5290.32258064516,66.62846,"AltS74",1984,12
1985-01-31,8644.15801025023,-5000,75.497826,"AltS74",1985,1
1985-02-28,13020.6665302288,-4625,76.12525,"AltS74",1985,2
1985-03-31,12666.9987746777,-3500,73.92985,"AltS74",1985,3
1985-04-30,9023.44061870508,-1963.34690919126,78.030014,"AltS74",1985,4
1985-05-31,10935.8618329722,-2221.33161144523,78.94244,"AltS74",1985,5
1985-06-30,7100.24994227532,-5000,81.65134,"AltS74",1985,6
1985-07-31,6872.55708487063,-6767.65107179294,85.01798,"AltS74",1985,7
1985-08-31,4000,-6011.61220962944,88.89497,"AltS74",1985,8
1985-09-30,3358.73280367524,-6682.28961162882,91.281364,"AltS74",1985,9
1985-10-31,4868.80447471826,-5185.21439187308,91.348785,"AltS74",1985,10
1985-11-30,6806.37169607605,-4564.83337428577,89.51062,"AltS74",1985,11
1985-12-31,8988.04544435556,-7442.27095622611,85.60133,"AltS74",1985,12
1986-01-31,25899.0627649604,-3645.16129032258,67.6469,"AltS74",1986,1
1986-02-28,262204.561078631,13367.2425257291,50.02673,"AltS74",1986,2
1986-03-31,136117.833390877,2896.88644930088,52.38023,"AltS74",1986,3
1986-04-30,24065.6560108992,-498.726833181502,61.732277,"AltS74",1986,4
1986-05-31,13045.0176289915,-3417.00432664914,70.565994,"AltS74",1986,5
1986-06-30,9385.8113558365,-4533.239,77.73954,"AltS74",1986,6
1986-07-31,15000,-8163.63238032117,74.03856,"AltS74",1986,7
1986-08-31,11562.5,-6070.31509426252,74.04866,"AltS74",1986,8
1986-09-30,5704.7487635134,-9253.65369101692,81.024666,"AltS74",1986,9
1986-10-31,4000,-4737.75428566876,86.4736,"AltS74",1986,10
1986-11-30,4500,-5065.75955395377,90.825615,"AltS74",1986,11
1986-12-31,6875.26574884328,-3648.91386776929,90.339516,"AltS74",1986,12
1987-01-31,9392.87156386892,-5000,86.67318,"AltS74",1987,1
1987-02-28,19320.4734446757,-4316.42857142857,73.01546,"AltS74",1987,2
1987-03-31,23282.601709217,-3935,64.80211,"AltS74",1987,3
1987-04-30,12122.2946509821,-2415.92638953296,71.406364,"AltS74",1987,4
1987-05-31,8993.77233955781,-2643.0207903109,79.10977,"AltS74",1987,5
1987-06-30,7100,-5000,82.699165,"AltS74",1987,6
1987-07-31,5000,-6087.0492561219,85.76346,"AltS74",1987,7
1987-08-31,3500,-4434.42344169468,89.9607,"AltS74",1987,8
1987-09-30,3000,-4430.78979292532,92.40781,"AltS74",1987,9
1987-10-31,4000,-2140.75858546592,92.752014,"AltS74",1987,10
1987-11-30,5796.15948539903,-1558.18067204276,91.51817,"AltS74",1987,11
1987-12-31,15188.1169188614,-5290.32258064516,80.41729,"AltS74",1987,12
1988-01-31,24843.7056843851,-4516.12903225806,65.798874,"AltS74",1988,1
1988-02-29,18508.621,-1515.26822640535,66.19854,"AltS74",1988,2
1988-03-31,8174.5967,-1840.3210981433,76.13454,"AltS74",1988,3
1988-04-30,8453.11503127639,-1131.34093728544,81.11681,"AltS74",1988,4
1988-05-31,7100,-1910.32339383661,83.137695,"AltS74",1988,5
1988-06-30,7100,-2982.65097677352,84.29142,"AltS74",1988,6
1988-07-31,4000,-4759.23897700073,87.95192,"AltS74",1988,7
1988-08-31,3000,-3668.49987463142,91.7356,"AltS74",1988,8
1988-09-30,3000,-4436.54054871427,93.14818,"AltS74",1988,9
1988-10-31,3328.99660569979,-1295.42837666569,94.02094,"AltS74",1988,10
1988-11-30,6272.71983929459,-4770.6049909297,91.85657,"AltS74",1988,11
1988-12-31,7630.80744909658,-4070.67982383643,88.414314,"AltS74",1988,12
1989-01-31,7441.27319243628,-5000,86.9513,"AltS74",1989,1
1989-02-28,11650.8328194283,-697.858238145165,82.20832,"AltS74",1989,2
1989-03-31,46342.9032900667,-4625,59.57468,"AltS74",1989,3
1989-04-30,19216.9629866058,-2249.55166815543,64.57964,"AltS74",1989,4
1989-05-31,11441.7807440336,-2830.34121290039,73.50369,"AltS74",1989,5
1989-06-30,7100,-5000,81.18303,"AltS74",1989,6
1989-07-31,5000,-9382.0980265273,85.322586,"AltS74",1989,7
1989-08-31,3500,-4257.58011459122,88.74964,"AltS74",1989,8
1989-09-30,5102.59487756985,-8883.66661748964,90.008095,"AltS74",1989,9
1989-10-31,5093.80324624519,-6663.78986287135,88.66924,"AltS74",1989,10
1989-11-30,4684.25553695655,-3852.1373795278,90.87028,"AltS74",1989,11
1989-12-31,5484.596665283,-2182.61345007168,91.03852,"AltS74",1989,12
1990-01-31,15739.2677238383,-3645.16129032258,80.41985,"AltS74",1990,1
1990-02-28,11823.6327271191,-4376.69586696304,74.1276,"AltS74",1990,2
1990-03-31,8293.06379911153,-3852.72683271506,79.306786,"AltS74",1990,3
1990-04-30,5610.60029100138,-656.710018089528,84.182526,"AltS74",1990,4
1990-05-31,7995.82738405376,-1830.02879732777,85.295425,"AltS74",1990,5
1990-06-30,3000,-1519.31801010279,89.13848,"AltS74",1990,6
1990-07-31,3000,-1921.44111219906,92.94762,"AltS74",1990,7
1990-08-31,3000,-1859.34539520538,93.497,"AltS74",1990,8
1990-09-30,3500,-2830.08223301546,92.76397,"AltS74",1990,9
1990-10-31,3000,-3197.45546819898,94.05256,"AltS74",1990,10
1990-11-30,4891.5672627343,-2163.71143463808,93.83515,"AltS74",1990,11
1990-12-31,8229.24700465346,-687.292822025739,89.65113,"AltS74",1990,12
1991-01-31,4500,-2130.73861594966,90.107376,"AltS74",1991,1
1991-02-28,8130.77854284448,-3129.13883504989,87.93827,"AltS74",1991,2
1991-03-31,32443.9690178803,-4625,65.1018,"AltS74",1991,3
1991-04-30,7832.33702114463,-1670.61991148749,73.746346,"AltS74",1991,4
1991-05-31,5153.17395220681,-2045.22699511153,85.82937,"AltS74",1991,5
1991-06-30,3000,-1757.49105136541,89.71978,"AltS74",1991,6
1991-07-31,3000,-2075.34970720287,92.74868,"AltS74",1991,7
1991-08-31,3000,-2015.07193244414,93.27786,"AltS74",1991,8
1991-09-30,3496.36371493584,-2619.92986587804,93.00056,"AltS74",1991,9
1991-10-31,3000,-2832.48924786347,94.06196,"AltS74",1991,10
1991-11-30,5700.13225936534,-1264.35608433005,92.7846,"AltS74",1991,11
1991-12-31,6167.50166576507,-2445.14838692891,91.10564,"AltS74",1991,12
1992-01-31,6988.00788621093,-4011.94436032017,88.94176,"AltS74",1992,1
1992-02-29,37382.6962387084,-4445.51724137931,64.506035,"AltS74",1992,2
1992-03-31,17934.2615742633,-4625,65.24766,"AltS74",1992,3
1992-04-30,7136.15943652222,-1558.05251198368,77.75115,"AltS74",1992,4
1992-05-31,4025.45596673981,-2033.60015845568,87.07572,"AltS74",1992,5
1992-06-30,3000,-1665.25283457446,90.55627,"AltS74",1992,6
1992-07-31,3000,-2052.10864848526,93.34259,"AltS74",1992,7
1992-08-31,3000,-2063.48091402383,93.44362,"AltS74",1992,8
1992-09-30,3902.99999999998,-3060.66380429507,92.816185,"AltS74",1992,9
1992-10-31,3000,-3700.8134260109,93.87122,"AltS74",1992,10
1992-11-30,4726.24972768404,-776.982490160157,93.70866,"AltS74",1992,11
1992-12-31,14916.9872561053,-5290.32258064516,81.80757,"AltS74",1992,12
1993-01-31,74616.9678961891,-4516.12903225806,55.4115,"AltS74",1993,1
1993-02-28,64024.9980648868,-4033.03571428571,54.491405,"AltS74",1993,2
1993-03-31,67652.2715274507,-3500,54.29301,"AltS74",1993,3
1993-04-30,32712.5194009972,-2187.82419604936,59.47631,"AltS74",1993,4
1993-05-31,21254.8642714883,-3000.34729646999,64.343414,"AltS74",1993,5
1993-06-30,13747.3233337534,-5000,70.42677,"AltS74",1993,6
1993-07-31,15208.2024140243,-9474.94121130156,73.95814,"AltS74",1993,7
1993-08-31,14857.5375976562,-11327.7951914704,73.7015,"AltS74",1993,8
1993-09-30,3191.59681756556,-9687.8991586115,82.17763,"AltS74",1993,9
1993-10-31,4275.36319936513,-9733.36729067551,89.36209,"AltS74",1993,10
1993-11-30,5350.37342968326,-9023.37888017102,89.74733,"AltS74",1993,11
1993-12-31,12193.636664067,-6026.77835172372,84.04205,"AltS74",1993,12
1994-01-31,10639.6737521672,-5000,78.68692,"AltS74",1994,1
1994-02-28,24294.2882526887,-4316.42857142857,67.44413,"AltS74",1994,2
1994-03-31,11204.0151944822,-3935,71.941696,"AltS74",1994,3
1994-04-30,9543.73990266956,-1868.67742536921,78.9154,"AltS74",1994,4
1994-05-31,7647.37976074219,-1723.86565981062,82.15994,"AltS74",1994,5
1994-06-30,7100,-3616.66978637633,83.55441,"AltS74",1994,6
1994-07-31,4000,-4876.47702297949,87.30793,"AltS74",1994,7
1994-08-31,3000,-4003.81387572697,91.123055,"AltS74",1994,8
1994-09-30,3000,-3799.83706082655,92.76769,"AltS74",1994,9
1994-10-31,3306.12380247318,-2441.32996640009,93.9005,"AltS74",1994,10
1994-11-30,8504.11421618121,-1663.98855518043,89.839,"AltS74",1994,11
1994-12-31,5509.85901064983,-9710.07218744854,88.133385,"AltS74",1994,12
1995-01-31,139230.028659503,-3645.16129032258,53.615604,"AltS74",1995,1
1995-02-28,56857.5498866961,-4464.28571428572,55.105965,"AltS74",1995,2
1995-03-31,201851.065120331,-3377.43246763748,51.603424,"AltS74",1995,3
1995-04-30,63274.3382634033,-3995,54.605698,"AltS74",1995,4
1995-05-31,70617.0101405252,135.857026908168,54.01348,"AltS74",1995,5
1995-06-30,25605.5778527456,-4248.38010920812,61.660805,"AltS74",1995,6
1995-07-31,9062.5,-9074.58059248556,74.00471,"AltS74",1995,7
1995-08-31,14375,-7541.00923457436,73.97137,"AltS74",1995,8
1995-09-30,6440.80545842495,-9381.51392850044,79.29768,"AltS74",1995,9
