"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
7,"SE Suisun",1968,4.3111274202656,4.42386672363182,4.41614515461034,4.30398027689689,4.30526189167852
7,"SE Suisun",1969,2.99872403359765,3.10429232613394,3.1026131503205,1.92371894837143,1.9242930514097
7,"SE Suisun",1970,3.8080442614711,3.76281817759127,3.76404527529223,1.92023764622707,1.92014435759816
7,"SE Suisun",1971,3.39216482003591,3.36134552431967,3.36234940548275,1.90859327364124,1.90865954012703
7,"SE Suisun",1972,4.64617992072969,4.36865929893912,4.35277050059672,4.65015452929435,4.64314638033083
7,"SE Suisun",1973,3.74747324664751,3.738140183076,3.74162102335067,1.91650047329598,1.91644282581518
7,"SE Suisun",1974,3.74593023256524,3.64666049102799,3.761808864264,1.89796503867111,1.89802217602474
7,"SE Suisun",1975,3.88648613934699,3.76089002833054,3.75229811479969,1.92254675324565,1.92418311409048
7,"SE Suisun",1976,12.8521666510386,12.6915382749228,12.7389512938301,12.6654027196427,12.7505541121055
7,"SE Suisun",1977,15.7620879002943,15.8834017503536,13.4037063553847,15.9535780897438,16.3364295547515
7,"SE Suisun",1978,2.95727310716021,2.97681345354202,2.96911558000412,1.92749131938549,1.92853470487998
7,"SE Suisun",1979,6.21983030642965,6.2122560356377,5.90407641096925,5.9086199622648,5.90655493888599
7,"SE Suisun",1980,4.68220214317208,4.66387805417372,4.66588227812827,1.92925065982927,1.89662276508062
7,"SE Suisun",1981,6.81718115760392,6.79036834924173,6.54013286035461,6.9814116507154,6.98349256797754
7,"SE Suisun",1982,3.73189999233116,3.78126691592025,3.78057659817664,1.86028929531104,1.86131544507237
7,"SE Suisun",1983,1.34824186239781,1.34363361875708,1.34119426411132,1.34868092094841,1.35205109641472
7,"SE Suisun",1984,3.47202760742562,3.41429328825651,3.41531904510308,1.92006662024993,1.91973571355876
7,"SE Suisun",1985,6.51783014027955,6.32478658180847,5.12202839023041,6.41776296856681,6.4862729233337
7,"SE Suisun",1986,3.62019786390373,3.62487580343046,3.66319003594957,1.92724838301702,1.92678041965196
7,"SE Suisun",1987,7.34993388472197,7.3533956164123,6.93112344573674,6.93038340871921,6.94125268901002
7,"SE Suisun",1988,8.65290958998518,8.64520967649557,8.64173977366725,8.6534213994934,8.65423688046609
7,"SE Suisun",1989,6.62125377681646,6.62199150663649,6.62292060451402,6.62296569605921,6.62252777314487
7,"SE Suisun",1990,14.0824582144659,14.078136827363,14.0750645483478,14.0829651200063,14.0853531270553
7,"SE Suisun",1991,13.8199223309788,13.8169966063455,13.815645446143,13.8197648790467,13.8208408319492
7,"SE Suisun",1992,14.6322872613126,14.6190303658931,14.6286665634362,14.6185672404739,14.620497014473
7,"SE Suisun",1993,3.60039740176932,3.64166624645554,3.6485075023744,1.90940186898916,1.90997293539633
7,"SE Suisun",1994,8.14413885724689,8.14971286252307,8.15478832686761,8.11055322924001,8.14325127644323
7,"SE Suisun",1995,2.00603865909526,2.07482374907615,2.06805538931419,1.91971794823646,1.92105298806194
7,"SE Suisun",1996,4.55701198078287,4.56072226605682,4.56036088153135,1.91497224460015,1.91496227433668
7,"SE Suisun",1997,3.34330007065723,3.344619815813,3.34803934567028,1.91625548248831,1.91481826473143
7,"SE Suisun",1998,0.969087847702388,0.966083971080231,0.963151274670242,0.968728383055417,0.970703413747027
7,"SE Suisun",1999,3.88978075401585,3.7650797665671,3.76496070483933,1.90719907460288,1.90724189797053
7,"SE Suisun",2000,3.72982745725598,3.66968689479947,3.71431466753292,1.92296484253316,1.9175517101073
7,"SE Suisun",2001,7.27665892810777,7.27581165589505,6.89539092697167,6.89679353484014,7.27618325565599
7,"SE Suisun",2002,6.36561883009712,6.36252315248376,5.38708792908466,6.36622151041172,6.3665050648041
7,"SE Suisun",2003,3.55090280031277,3.51649661219231,3.51622573004848,1.928542509928,1.8967940706461
7,"SE Suisun",2004,3.72428886197418,3.72414617353644,3.72491699397435,1.91873997791847,1.91774693464385
7,"SE Suisun",2005,3.67410558937725,3.68077083890779,3.68430180918217,3.67934724853412,3.68293331939001
7,"SE Suisun",2006,3.41848825963062,3.53986427290522,3.53968958080192,1.91421131806026,1.91426225935203
7,"SE Suisun",2007,4.7951993860324,4.82265424272175,4.8934902988225,4.8645451528341,4.80790765395406
7,"SE Suisun",2008,7.21077402457674,7.21085069791479,7.21090967790167,7.21092442296579,7.21105712975614
7,"SE Suisun",2009,5.73153772655984,5.73389042875876,5.73396246394958,5.73542135163603,5.73306208254324
7,"SE Suisun",2010,5.26656044020924,5.26443106128849,5.2638613199044,5.26847086946843,5.26561240941077
7,"SE Suisun",2011,1.6974400304586,1.69709098392563,1.69669243759959,1.69750627741861,1.69777724031504
7,"SE Suisun",2012,4.67841269224143,4.79031142227133,4.83623654548671,4.76313256457511,4.69800967038467
7,"SE Suisun",2013,7.02526725436846,7.02540698446308,7.02638012227667,7.02523844434889,7.02525284934544
7,"SE Suisun",2014,14.491461721929,14.4892049565814,14.4503412334885,14.4536161896974,14.454530564379
7,"SE Suisun",2015,14.2174566354236,14.226511977951,14.2293439867746,14.2198915279791,14.2208871141624
7,"SE Suisun",2016,6.28783388608363,6.28631198551341,6.28507332161982,6.2885747421996,6.28932154702025
7,"SE Suisun",2017,3.11083434780084,3.21673273536131,3.21405904356249,1.93384883171081,1.93457911992534
7,"SE Suisun",2018,4.48760551114641,4.68231716982792,4.7540001543929,4.63671583642946,4.53723740801334
7,"SE Suisun",2019,2.974075382395,3.07816722015676,3.07832962219211,1.84607080050254,1.84648860369221
7,"SE Suisun",2020,7.33867365448205,7.34307098946647,6.98910772344267,7.47373380837153,7.33459305714108
7,"SE Suisun",2021,13.8657682813575,13.9638496007435,14.0017050750302,14.1803731303468,13.8892749778964
7,"SW Suisun",1922,11.5013351523898,11.5013246251296,11.4996020627858,7.81021463160316,7.81216232587491
7,"SW Suisun",1923,12.351667375376,11.9028733078643,12.0853097213446,12.4136992392012,12.3467130668717
7,"SW Suisun",1924,12.9587173616185,12.9577106884928,12.9559453865953,12.9571486158703,12.957565797858
7,"SW Suisun",1925,12.8756548468086,12.8757676771741,12.8759236489696,12.875804033607,12.8975360499752
7,"SW Suisun",1926,12.842920298603,12.842920298603,12.8429154611046,12.8429275548109,12.8429178798565
7,"SW Suisun",1927,11.2488888020926,11.077750637622,11.0776826159967,7.76408619852696,7.76447231914616
7,"SW Suisun",1928,11.0891502709217,10.916217796715,11.1068133233189,7.8277369439623,7.82580522235091
7,"SW Suisun",1929,12.8282056527016,12.8263539436903,13.1878987511024,12.8265635457061,12.8278978147826
7,"SW Suisun",1930,12.9786350068147,12.9765595440659,12.9767549363107,12.9785469764066,12.9785972806762
7,"SW Suisun",1931,12.7992545684736,12.8095338744064,12.6289833563188,12.8006791701985,12.800005361357
7,"SW Suisun",1932,13.3550999956567,13.3583312975388,13.3565305637813,13.3552571565817,13.3556961613247
7,"SW Suisun",1933,12.9372734341663,12.9306655173835,12.940577886549,12.9386674306756,12.9381729645833
7,"SW Suisun",1934,12.8190283016176,12.816440346111,12.8173522885772,12.8180892405079,12.8196925997068
7,"SW Suisun",1935,12.606940624945,12.6261899484459,12.597436387078,12.6057628144407,12.6068661374608
7,"SW Suisun",1936,12.2372796374755,12.2260244261001,12.253499105273,12.2394851230772,12.2274507523586
7,"SW Suisun",1937,12.4097477780697,12.4094350243598,12.409644382883,12.4097318223459,12.4097605425637
7,"SW Suisun",1938,10.4684795163257,10.4700830088332,10.4701758861763,7.73845430038396,7.73956802059246
7,"SW Suisun",1939,13.2016370593052,13.2366927398074,13.2486217976832,13.1892973109486,13.2043390173054
7,"SW Suisun",1940,10.912509254192,10.860611561244,10.9033948217272,7.82383619710416,7.82336220744178
7,"SW Suisun",1941,10.788305169099,10.7899684557035,10.7925405439206,7.7759517115432,7.7754865829665
7,"SW Suisun",1942,11.2158928411048,11.2936785691151,11.2498506697331,7.83449550694409,7.83537485103692
7,"SW Suisun",1943,10.7781850568475,10.6942212959477,10.6647370576106,7.80130436101714,7.82183636321199
7,"SW Suisun",1944,13.0315939794251,13.02881253148,12.9247207143191,13.061761797722,13.0314456053186
7,"SW Suisun",1945,12.8551034169389,12.8380868270364,12.8367183122234,12.8378803200587,12.854962282619
7,"SW Suisun",1946,12.3171373912479,12.2473554259648,12.250757682278,12.2507235453627,12.3144602854135
7,"SW Suisun",1947,13.0100115315952,13.0100125376606,13.0100326586812,13.0100004647843,13.0100024769441
7,"SW Suisun",1948,12.6873594923749,12.6874004671838,12.6872392930089,12.6682904850413,12.6683015523603
7,"SW Suisun",1949,12.8934392155459,12.8934691809253,12.8933954183656,12.8934645709258,12.8933792820756
7,"SW Suisun",1950,12.8556868952307,12.8555577919689,12.8555051899144,12.8555721375388,12.8557131921491
7,"SW Suisun",1951,11.2390979901994,11.089279740543,11.0887718066932,7.75086492935304,7.75059998190609
7,"SW Suisun",1952,9.56691851389012,9.73258146041421,9.73034885216224,7.7798837553804,7.78121646581043
7,"SW Suisun",1953,10.7842946081575,10.8875668879059,10.9143475118348,7.83900593175213,7.8419498360665
7,"SW Suisun",1954,10.2565177634473,10.8912808211363,10.1997605389383,7.83376227405209,7.83700909481469
7,"SW Suisun",1955,12.9269379133048,12.935098422248,12.9671868938606,12.8340213736316,12.9273971744259
7,"SW Suisun",1956,10.9824587515961,10.9944285661333,11.0016940652532,7.76471351010744,7.76624935879858
7,"SW Suisun",1957,11.7804721682377,11.8532922237119,11.8252917938644,11.7335557416881,11.79056024657
7,"SW Suisun",1958,10.7523222228936,10.8906755397703,10.8874760541189,7.77521075191099,7.77839421231131
7,"SW Suisun",1959,12.4674886145328,11.6275581253697,11.6839522424812,11.6141234274532,11.6123592188528
7,"SW Suisun",1960,12.774546857893,12.7750884586209,12.7741137178285,12.7667998509479,12.7724887636259
7,"SW Suisun",1961,12.9927233433597,12.9927315783461,12.99277769265,12.9927418719558,12.9927151082857
7,"SW Suisun",1962,12.9019601143361,12.9019461745853,12.9018878996977,12.9019655987734,12.9019838800087
7,"SW Suisun",1963,11.1796324472559,11.1795654964087,11.1795387158675,7.81824908409572,7.81832483244067
7,"SW Suisun",1964,13.0624828847334,13.0592735419701,13.0612097056878,13.0490354656395,13.0590807204035
7,"SW Suisun",1965,10.6927420707134,10.6014414062397,10.6013276181537,7.77853699981544,7.76392396342608
7,"SW Suisun",1966,11.9386085830565,11.9326993691957,12.0298086096352,12.0150622572531,11.9368449075211
7,"SW Suisun",1967,8.95598024834975,9.12634955373956,9.12502841912784,7.7832512622341,7.78443527033383
7,"SW Suisun",1968,11.4582976046247,11.5592278029363,11.5524556180087,11.4517484109055,11.4529241446152
7,"SW Suisun",1969,9.88754019809057,10.0463200133033,10.0438471407985,7.80045502834085,7.80185075047666
7,"SW Suisun",1970,10.9496910702366,10.8988799435094,10.9002704997921,7.79198370377429,7.79175651268034
7,"SW Suisun",1971,10.4465544212292,10.4058722863014,10.4072053028067,7.76355082371315,7.76371305819631
7,"SW Suisun",1972,11.745709838446,11.5103571485497,11.4960961198893,11.7488987317753,11.7432726427326
7,"SW Suisun",1973,10.881434324659,10.8707721096419,10.8747532337005,7.7828748056557,7.7827341756751
7,"SW Suisun",1974,10.8796742577602,10.7641694682045,10.8977356804529,7.73746710149455,7.73760766585359
7,"SW Suisun",1975,11.0357136520246,10.896693598116,10.8869310284736,7.7976041318494,7.80158350618415
7,"SW Suisun",1976,13.1863750262281,13.2047454709538,13.1994050157981,13.2076594707311,13.1980875613996
7,"SW Suisun",1977,12.7465282418114,12.7248490023859,13.1176235070967,12.7122172159348,12.6421894889959
7,"SW Suisun",1978,9.823312873162,9.85372519586493,9.84177320726148,7.80961950947278,7.81215150525901
7,"SW Suisun",1979,12.6842406947826,12.6810247643368,12.5409625110118,12.5431625566744,12.5421631638558
7,"SW Suisun",1980,11.7744307391422,11.7598713168344,11.7614688627184,7.81388822724228,7.73416390167812
7,"SW Suisun",1981,12.9067867548633,12.89803634931,12.8109444200247,12.9580359696915,12.9586599399564
7,"SW Suisun",1982,10.8636214203416,10.9197157723637,10.9189388449444,7.64397629193975,7.64654407457635
7,"SW Suisun",1983,6.19398861985993,6.17922654462651,6.17139842548393,6.19539331716074,6.20616532931511
7,"SW Suisun",1984,10.5496875004144,10.4754586929462,10.4767923902785,7.79156718713857,7.79076120502775
7,"SW Suisun",1985,12.8026914619859,12.7277348737988,12.0942270825246,12.7646349540922,12.7908723605787
7,"SW Suisun",1986,10.732610330956,10.7382131565962,10.7837163835644,7.8090298006361,7.80789367304668
7,"SW Suisun",1987,13.0591434406931,13.0600068471411,12.9427658642193,12.9425383969557,12.9458712573682
7,"SW Suisun",1988,13.2872549632313,13.2864116871991,13.2860299398305,13.2873108277735,13.287399790098
7,"SW Suisun",1989,12.8402734572461,12.8405352740896,12.8408648817883,12.8408808749717,12.8407255375062
7,"SW Suisun",1990,13.0222854657796,13.0229261267962,13.0233813555603,13.0222102885769,13.0218560572406
7,"SW Suisun",1991,13.0604521073453,13.0608685906959,13.0610608639676,13.0604745260539,13.060321315567
7,"SW Suisun",1992,12.9376056399383,12.9397178656634,12.9381828565875,12.9397915955158,12.9394843475157
7,"SW Suisun",1993,10.7087804185104,10.7582385052891,10.7663599536468,7.76553010273241,7.76692751931915
7,"SW Suisun",1994,13.2196006101636,13.2204793269731,13.2212766762901,13.2142381880792,13.2194603923093
7,"SW Suisun",1995,7.99692661088119,8.15560913160356,8.14021034382299,7.79071793099319,7.79396894173661
7,"SW Suisun",1996,11.6728513219366,11.6759338373958,11.6756337943559,7.77914547152515,7.77912113258738
7,"SW Suisun",1997,10.381819336378,10.3835842996019,10.3881531002235,7.78227712955627,7.7787695707978
7,"SW Suisun",1998,4.85363013525828,4.84189348582864,4.8304162814948,4.85222666438621,4.85993443627014
7,"SW Suisun",1999,11.0392692092481,10.9014422733149,10.9013074356954,7.76013639117105,7.76024129909758
7,"SW Suisun",2000,10.8612426075843,10.7913644837076,10.8433757609358,7.79862114140184,7.78543863172252
7,"SW Suisun",2001,13.0405015231192,13.040281848128,12.9316906864369,12.9321289740827,13.0403782056737
7,"SW Suisun",2002,12.7441258533183,12.7428934240718,12.2617092356545,12.7443655935124,12.744478366677
7,"SW Suisun",2003,10.6483935664737,10.6057151471002,10.6053768300287,7.81217044133753,7.73458558005429
7,"SW Suisun",2004,10.8548760189639,10.8547118163304,10.8555987497401,7.78833518173301,7.78591462324447
7,"SW Suisun",2005,10.7965550182213,10.8043674889222,10.8084979229418,10.8027005890918,10.8068977806504
7,"SW Suisun",2006,10.4809095997172,10.6347641995097,10.6345480277573,7.77728761591762,7.77741201276334
7,"SW Suisun",2007,11.8619409700555,11.8826242860176,11.9349703542229,11.9137565532723,11.871542543647
7,"SW Suisun",2008,13.0231343268405,13.0231548756278,13.0231706819811,13.0231746335141,13.0232101963191
7,"SW Suisun",2009,12.454265094105,12.4554893905927,12.4555268574671,12.4562854135154,12.4550584720487
7,"SW Suisun",2010,12.1877463198269,12.1864072483139,12.1860487701118,12.1889467343854,12.1871502862051
7,"SW Suisun",2011,7.22061592307937,7.2196734818102,7.21859719931675,7.22079477533692,7.2215262575933
7,"SW Suisun",2012,11.771428381482,11.858235163219,11.8927744876532,11.837499454147,11.7869070322707
7,"SW Suisun",2013,12.9710545993524,12.9710956387176,12.9713813765954,12.9710461373727,12.9710503683734
7,"SW Suisun",2014,12.9598716525091,12.9602253484631,12.9663006405035,12.9657898385372,12.9656471836777
7,"SW Suisun",2015,13.0020690134372,13.0006990836503,13.0002702923667,13.0017008220717,13.0015502389969
7,"SW Suisun",2016,12.7126471555538,12.7120205469106,12.7115102485755,12.7129520365474,12.7132592662036
7,"SW Suisun",2017,10.0559382928482,10.2081608442826,10.2043967149033,7.82502875480945,7.82679596979724
7,"SW Suisun",2018,11.6143577810959,11.7745218044301,11.8304822749948,11.738096671183,11.6563470288654
7,"SW Suisun",2019,9.84947826043492,10.0076558365828,10.0078974479868,7.60827183758378,7.6093243258962
7,"SW Suisun",2020,13.0563242481672,13.0574271514338,12.9603405477213,13.0890696253832,13.055298542225
7,"SW Suisun",2021,13.0538998828514,13.0397204721112,13.0341897201227,13.0076611306606,13.0505215413383
8,"Confluence",1922,1.73356823873403,1.95639465229796,2.94352938796877,0.434058577663106,0.434084120679974
8,"Confluence",1923,3.56532368665334,2.78853683010533,2.96560248046788,3.72845977017257,3.5118429298496
8,"Confluence",1924,12.759026023388,12.76128713943,12.7652092146239,12.7625641976364,12.7615957490851
8,"Confluence",1925,4.60392266948789,4.60558282368193,4.60781769033548,4.60594797270907,4.62861063104761
8,"Confluence",1926,4.80415377540827,4.80413919999901,4.80412553559728,4.80423940692611,4.80412098080626
8,"Confluence",1927,1.46404981913813,1.53539980360065,1.94543499901263,0.425987986664402,0.433002589539836
8,"Confluence",1928,1.63211616853934,1.73192941600761,2.40617979811691,0.436458928837154,0.436440438028853
8,"Confluence",1929,12.0464079137568,12.0484818884654,10.01425184528,12.0481570233657,12.0464953626676
8,"Confluence",1930,6.12133294679919,6.10430310177545,6.10426037900751,6.12090561112478,6.12079729448951
8,"Confluence",1931,13.0534424561507,11.9154418562391,13.2130826793144,13.0522154864673,13.0526517279778
8,"Confluence",1932,8.6498971029852,9.12672146001728,8.94574512300605,8.81718927577527,8.69185983163182
8,"Confluence",1933,12.4303297182348,12.4485970416919,12.4223695498434,12.4267236943698,12.427770487173
8,"Confluence",1934,12.80828381379,12.8122109241763,12.8106773251508,12.8096728459331,12.8071887309477
8,"Confluence",1935,3.61195874066979,3.64540140683433,3.59577836749832,3.6099510013934,3.61177954619097
8,"Confluence",1936,3.21431946541232,3.19837328006544,3.24024769527205,3.21792891783102,3.1985737998865
8,"Confluence",1937,3.63495754018279,3.6337312386218,3.63449637000637,3.6348840159336,3.63499764501675
8,"Confluence",1938,1.41452600534635,1.49517599279062,1.96227038196708,0.416455966066188,0.41650071407783
