"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
10,"Confluence",1960,11.3987752619265,11.4934034408917,11.4940519352096,11.4941677419809,11.4893281078317
10,"Confluence",1961,12.5921451233484,13.1016865877509,12.6015028127719,12.6128164240874,12.6134061123026
10,"Confluence",1962,0.213990148597658,0.213805460494891,0.21283468148112,0.214020109571452,0.214514231327011
10,"Confluence",1963,0.564403568889849,1.34219755519565,4.40115480824621,4.92854302088537,1.35481010531261
10,"Confluence",1964,12.5633644921807,12.7161875394826,12.253690630371,13.1388258429581,12.5998509036674
10,"Confluence",1965,0.568789992610631,1.35105035629293,5.42357483652321,4.68852928747311,1.34173210280164
10,"Confluence",1966,11.8367092511192,11.1818456140894,11.167751085847,11.1943259357628,11.516287060897
10,"Confluence",1967,0.563941911973957,1.34975672491139,5.00256384383695,4.3575207659748,1.35246904000734
10,"Confluence",1968,9.96628306332112,10.0551762555291,10.0482675478787,9.95826361245115,9.95912264195797
10,"Confluence",1969,0.57073966935547,1.32192879561598,3.3899583797986,3.67694084315661,1.33488971774991
10,"Confluence",1970,0.569285803907636,1.33060811557441,6.88081568210833,4.81089088372094,1.35097392413142
10,"Confluence",1971,0.572050549565515,1.3487147222864,5.006525963677,5.65007569892722,1.35481979583862
10,"Confluence",1972,9.47429435091144,9.57385344848003,9.44599061984363,9.42844044949802,9.40875185566705
10,"Confluence",1973,0.57300042294532,1.35054566079818,5.14579969940333,4.57817339850824,1.33955733589488
10,"Confluence",1974,0.562934873807839,1.35198306420488,5.02293452712968,5.37967932978027,1.34717020890899
10,"Confluence",1975,0.570101075051207,1.04912004679443,1.41812468885822,5.81049017360434,1.33357760294624
10,"Confluence",1976,14.8869563044951,15.6788580463906,16.0465148228644,15.7540315967845,15.4530993306403
10,"Confluence",1977,17.2960294317756,17.2857048618607,17.0170144951118,17.29606560668,17.3715605278013
10,"Confluence",1978,0.563979900219354,1.36097978963417,5.70127199143817,5.38956051914631,1.36128690321371
10,"Confluence",1979,9.32505972626612,9.14696456249671,8.63560961627069,9.73060448924662,9.70420786897239
10,"Confluence",1980,0.566334168402143,1.3246079708107,7.48008170410907,5.77481593040703,1.33208415318318
10,"Confluence",1981,9.43039781349511,9.27965949177162,9.45634233696069,9.64922165079528,9.41298364797394
10,"Confluence",1982,0.207608106497931,0.22270773153426,0.223445929750874,0.286280062706716,0.286923529924815
10,"Confluence",1983,0.337965716808895,0.327451086032159,0.326481854766408,0.504029207571949,0.506831940503638
10,"Confluence",1984,0.568910056512041,1.34820056425624,4.59476425352747,4.49535183331287,1.35285468557386
10,"Confluence",1985,10.3130375804786,10.1733237860719,10.8889603145037,10.0125276585288,10.2636543135707
10,"Confluence",1986,0.559367926295898,1.35480167883353,6.79959058946308,3.97496431229965,1.36267096875179
10,"Confluence",1987,14.8930716330161,14.4876346220264,12.854662760549,13.2853589660697,13.2853589660697
10,"Confluence",1988,17.2979251076081,17.3248869548336,17.2313360355125,17.2693186684133,17.2841685027616
10,"Confluence",1989,6.45447869211454,6.45203635217519,5.85540495089382,5.95825605459428,6.44741220912009
10,"Confluence",1990,17.3839232011309,17.3839232011309,17.3839232011309,17.3839232011309,17.3839232011309
10,"Confluence",1991,17.4181521875617,17.4181521875617,17.4181521875617,17.4181521875617,17.4181521875617
10,"Confluence",1992,16.7377160188839,16.7377160188839,16.7377160188839,16.7377160188839,16.7377160188839
10,"Confluence",1993,0.566225994797933,1.32570441154283,6.92008209190158,6.79608848827667,1.33461123394325
10,"Confluence",1994,16.9188907720131,16.7779804993037,16.8068454490473,16.8402615783852,17.1283448492891
10,"Confluence",1995,0.562030155626845,1.34749988189638,4.4384599619974,4.03247398951556,1.33539613043484
10,"Confluence",1996,0.567365139349934,1.34554623486247,5.47376558687521,5.81141903356891,1.34113025085254
10,"Confluence",1997,0.566703346120707,1.33146254099486,5.51925762077431,4.96972434813867,1.32859633348899
10,"Confluence",1998,0.567887680537231,0.516387951548733,0.514732257024823,0.667403443589404,0.670369035619801
10,"Confluence",1999,0.56053978706821,1.33365930772175,7.37934490752402,4.95909082988164,1.34158837959416
10,"Confluence",2000,0.563943029230727,1.36325751536252,4.59455382443064,4.6976854226629,1.34582632071218
10,"Confluence",2001,12.7625829657172,12.7518100358843,12.9687837870163,12.8185122385824,13.5682713439068
10,"Confluence",2002,12.6175860706303,12.3823298217211,12.3645293049453,12.2280344596374,12.9358348117609
10,"Confluence",2003,0.564962719535112,1.32289027875542,5.77044423181544,5.61987027703924,1.35058764044168
10,"Confluence",2004,0.571702794069845,1.35018259999505,4.36021931679869,3.77715283996085,1.35299854675509
10,"Confluence",2005,10.6056357209461,7.99984242316798,7.72933738640957,7.51414700055934,10.5797439473484
10,"Confluence",2006,0.562554133744841,1.34279078854839,3.79996545455609,3.75932391077412,1.32517453911921
10,"Confluence",2007,12.6990757216286,11.7671651931518,10.4530838053488,11.937448864937,12.557571070873
10,"Confluence",2008,12.9654567594936,12.9635413009745,12.9091922491914,12.9669497105075,12.6638716759648
10,"Confluence",2009,11.6176206875668,11.5752666138166,11.6309746838187,11.5832146746819,11.5457821672519
10,"Confluence",2010,2.91678800937992,2.91170482047058,2.90672734368244,2.92044235155631,2.92665643441132
10,"Confluence",2011,0.56631762257109,1.35369412578347,2.04082753741179,2.30542351944995,1.32215117146438
10,"Confluence",2012,11.0445544115372,10.2298840903565,10.2404088701602,10.2235871402304,10.9645929821757
10,"Confluence",2013,11.7725847926939,11.7098329753775,11.7567852563369,11.7114640885957,11.7595965880317
10,"Confluence",2014,16.530610947156,16.530610947156,16.530610947156,16.530610947156,16.530610947156
10,"Confluence",2015,13.7921201808683,13.7934629410842,13.7940424922014,13.7923858947245,13.792374587638
10,"Confluence",2016,11.6641684358923,11.7329517715632,11.7199072984257,11.6662398638888,11.6505494134071
10,"Confluence",2017,0.563103986030272,1.34123643727263,4.28105870875418,4.38961477676877,1.36188865490468
10,"Confluence",2018,8.66791619708674,8.50280177351751,8.71622379841221,8.5896772808352,8.67765279386431
10,"Confluence",2019,0.56358750553827,1.35148426676557,4.07982496803029,4.46693947201681,1.35387513682619
10,"Confluence",2020,12.1148518835195,12.2069754174636,12.1582133858137,12.7529258055627,12.0784063265911
10,"NE Suisun",1922,2.08560206231651,4.2315540816244,9.477510735733,10.6129625623508,4.21434962414931
10,"NE Suisun",1923,14.4706508157179,13.2767103203044,12.78729840846,14.0580724500637,14.4252680104629
10,"NE Suisun",1924,16.7960668348731,16.7944719486482,16.769618226369,16.788968469671,16.7968263514009
10,"NE Suisun",1925,16.3080372366642,16.3080372366642,16.3074017985033,16.2999229651758,16.3044661967939
10,"NE Suisun",1926,15.8182516143603,15.8132003141974,15.8175625744869,15.8257701341418,15.8318185651032
10,"NE Suisun",1927,2.08437393496608,4.21518791052035,10.2768262542863,8.78915485923944,4.25282026968758
10,"NE Suisun",1928,2.09775762894141,4.22128736769339,14.3322075485724,10.7932202929812,4.24049846082009
10,"NE Suisun",1929,17.948785459967,17.948785459967,18.679641957039,17.948785459967,17.948785459967
10,"NE Suisun",1930,15.7864737591906,14.7573805358479,14.429333379063,15.4226926366306,15.7417582095583
10,"NE Suisun",1931,16.4921803951724,18.0803128486689,18.9061602413136,16.4924403548209,16.3720223466095
10,"NE Suisun",1932,18.7187088959028,18.807578542307,18.8395821491548,18.7834272660867,18.7438526422799
10,"NE Suisun",1933,18.5100388224796,18.5100208383772,18.4180894364413,18.5100388224796,18.5100388224796
10,"NE Suisun",1934,18.0795024920314,17.9182112062035,17.6131961196503,18.0824269727622,18.0374360369626
10,"NE Suisun",1935,11.5260483994167,11.2888286454028,11.5539386271497,11.5222405926926,11.5282602799108
10,"NE Suisun",1936,14.599243515926,14.5898451455014,14.5042239619818,14.5955748306979,14.588218038727
10,"NE Suisun",1937,16.3285357878997,16.3285357878997,16.3285357878997,16.3285357878997,16.3285357878997
10,"NE Suisun",1938,2.08858764612535,4.23229239716738,11.276955929015,8.96932017955742,4.25574244951964
10,"NE Suisun",1939,16.4799598706157,16.4985927040476,16.4999661273171,16.5051015100677,16.3487200879725
10,"NE Suisun",1940,2.08112354235818,4.1992983029603,12.2522229152014,11.1368481189726,4.21274273603982
10,"NE Suisun",1941,2.11049406041266,4.21134880080988,10.913664550226,9.56763120317013,4.20554366735144
10,"NE Suisun",1942,2.08445515434783,4.21906367316143,10.01360123164,9.94312669228105,4.20738888063829
10,"NE Suisun",1943,2.11397963981375,4.23361830348215,11.9256115739214,9.80025832146897,4.24227114191568
10,"NE Suisun",1944,16.0827751538025,16.1406948995845,16.2334864747848,16.6032278378511,16.0821236276969
10,"NE Suisun",1945,14.0460842981399,13.5353472903902,13.5259841991223,13.5311648996764,14.0184333192571
10,"NE Suisun",1946,14.1879666842696,14.4037396315804,14.2915409236236,14.2800060674716,14.1847380614483
10,"NE Suisun",1947,14.3990263452749,14.3762359194127,14.3700128151404,14.3760488317965,14.3988822295951
10,"NE Suisun",1948,16.1147985149939,16.0956928884577,16.0946656207778,16.0910245340705,16.1147507578318
10,"NE Suisun",1949,16.5912614765357,16.5912614765357,16.5912614765357,16.5912614765357,16.5912614765357
10,"NE Suisun",1950,13.8540392529134,13.8561563696474,13.857276328904,13.8441678042898,13.8630584889304
10,"NE Suisun",1951,2.10744320030808,4.22163177706999,11.501482944881,10.065285164731,4.25121688236432
10,"NE Suisun",1952,2.09399482261709,4.27020579964006,9.74216081159177,9.14380287403991,4.19087974339059
10,"NE Suisun",1953,2.07216138454825,4.23414541429866,12.3069170560312,11.4638806005211,4.23502614399564
10,"NE Suisun",1954,2.09025582210663,4.26951994481292,11.8582704392523,10.8539799774034,4.25935795841951
10,"NE Suisun",1955,16.3631539079376,16.3639913463587,16.6582229431216,16.2641789955488,16.3829058906846
10,"NE Suisun",1956,2.09630568611782,4.22754094395731,11.3838284725059,9.57161404602374,4.18737892212225
10,"NE Suisun",1957,2.42141404010427,5.69432446875967,5.4965667325933,6.02818303631782,2.31238518583604
10,"NE Suisun",1958,2.10543094585579,4.22349777249088,7.9161159368001,9.88922876397759,4.19198707024339
10,"NE Suisun",1959,11.6334092964712,10.3695296336618,10.0880288740852,9.97850071661097,10.4406077619974
10,"NE Suisun",1960,15.1415454326792,15.2034984064518,15.2039218145585,15.2039974242455,15.200837222666
10,"NE Suisun",1961,15.8993827417876,16.208476421779,15.905133400954,15.9120822673389,15.9124443428487
10,"NE Suisun",1962,0.734719592609941,0.733896104164625,0.729565555670214,0.734853171116314,0.73705570174175
10,"NE Suisun",1963,2.08916408338306,4.22418407344168,9.11221163960378,9.72109101187804,4.25308514638313
10,"NE Suisun",1964,15.8816781531004,15.9753825125771,15.6894567393959,16.2306907702565,15.9041184453867
10,"NE Suisun",1965,2.10392101938278,4.24448385581404,10.2576349307821,9.44912278557049,4.22311494299322
10,"NE Suisun",1966,15.4254800061905,14.9982339735915,14.9888596368464,15.0065282168267,15.2184298341651
10,"NE Suisun",1967,2.08760841530499,4.24152163346376,9.80334296914205,9.05991358880882,4.24773081350039
10,"NE Suisun",1968,14.1594720516518,14.2230041746385,14.2180796392677,14.1537224346231,14.1543384674916
10,"NE Suisun",1969,2.11046616871724,4.17745622172382,7.80982313921793,8.20032893890479,4.20737695829067
10,"NE Suisun",1970,2.1055862946738,4.19750866661261,11.680407746625,9.58880053702206,4.24430887668211
10,"NE Suisun",1971,2.11486202384522,4.23913458014851,9.80772478392432,10.4931464347201,4.25310730038726
10,"NE Suisun",1972,13.8010170344534,13.8745120793306,13.7800318244708,13.7669991647069,13.7523598222922
10,"NE Suisun",1973,2.11804487344999,4.24332834592844,9.96043108225395,9.32125231263511,4.21811713346552
10,"NE Suisun",1974,2.08421325952458,4.24661874531096,9.82584906432847,10.2112986849029,4.23559467737216
10,"NE Suisun",1975,2.10832332645564,3.51084899981302,4.39618734607807,10.6564489585764,4.20435444376738
10,"NE Suisun",1976,17.2320709553782,17.659786765532,17.853419032496,17.69962555492,17.5393641155106
10,"NE Suisun",1977,18.4898703069045,18.4847413816452,18.3505260062584,18.4898882738126,18.5273286391106
10,"NE Suisun",1978,2.08773644454392,4.2671741033208,10.5455714373507,10.2217494414965,4.26787459219223
10,"NE Suisun",1979,13.689908843349,13.5557982902269,13.1611223986059,13.9892290415065,13.9699952628
10,"NE Suisun",1980,2.09566445397454,4.18365302499349,12.2105131870211,10.6203751923444,4.20091242700322
10,"NE Suisun",1981,13.7684534699867,13.6558794944029,13.7877116045864,13.9298205222678,13.7555080189359
10,"NE Suisun",1982,0.706191937577128,0.773447932869325,0.776714597589468,1.04730572547562,1.05000073684827
10,"NE Suisun",1983,1.25904074752341,1.21672972469353,1.21281029153108,1.88144102507657,1.89128130150634
10,"NE Suisun",1984,2.10432432760534,4.23795639362193,9.34059389437857,9.22406364674874,4.24861315302627
10,"NE Suisun",1985,14.4052533617745,14.3068810208352,14.8018167319064,14.1925689519423,14.3705825076917
10,"NE Suisun",1986,2.07216886417016,4.25306588211709,11.606347861052,8.58741056081129,4.2710305048722
10,"NE Suisun",1987,17.2354319070353,17.0105680864878,16.0596459474253,16.3179319747349,16.3179319747349
10,"NE Suisun",1988,18.4908117935385,18.504194797053,18.457698228792,18.4765969533508,18.4839779882376
10,"NE Suisun",1989,11.2853391326606,11.2830295716355,10.7016728076354,10.8044301145904,11.2786553270863
10,"NE Suisun",1990,18.5334491393376,18.5334491393376,18.5334491393376,18.5334491393376,18.5334491393376
10,"NE Suisun",1991,18.5503797631583,18.5503797631583,18.5503797631583,18.5503797631583,18.5503797631583
10,"NE Suisun",1992,18.20947765212,18.20947765212,18.20947765212,18.20947765212,18.20947765212
10,"NE Suisun",1993,2.09530045556967,4.18618725585058,11.71601347192,11.6031422364538,4.20673558133053
10,"NE Suisun",1994,18.3011528521178,18.2299096145904,18.2445364973078,18.2614483544002,18.4063108430388
10,"NE Suisun",1995,2.08116108958483,4.23635043054612,9.15667866245902,8.66011604197668,4.20854310949986
10,"NE Suisun",1996,2.09913228116507,4.23187048821233,10.3103356872009,10.6573863924347,4.22173223462369
10,"NE Suisun",1997,2.09690651689244,4.19947920911271,10.3578472461022,9.76694350078735,4.19286646798885
10,"NE Suisun",1998,2.10088900581399,1.92468359392407,1.91891258124698,2.42475651968215,2.43409928180701
10,"NE Suisun",1999,2.07612907005561,4.2045426972393,12.1233273934554,9.75512597481713,4.22278477792677
10,"NE Suisun",2000,2.08761218076769,4.27236745402771,9.34034883979433,9.45965027764729,4.23251295572492
10,"NE Suisun",2001,16.003682139086,15.9971171166609,16.128637430044,16.0377064117422,16.4845716769514
10,"NE Suisun",2002,15.9150105646028,15.7696923059223,15.7586226776981,15.6733877046408,16.1087598163366
10,"NE Suisun",2003,2.09104762959512,4.17968079822234,10.6159450847921,10.4620788038173,4.24342446727615
10,"NE Suisun",2004,2.11369625157014,4.24249697899325,9.06315702564284,8.33247917825806,4.24894226893311
10,"NE Suisun",2005,14.6084881346197,12.648911028826,12.4230875109494,12.2398277201451,14.5906529266066
10,"NE Suisun",2006,2.08292901790339,4.22554644703699,8.362273989618,8.30911974586413,4.18496267770276
10,"NE Suisun",2007,15.9649275842468,15.3808590651806,14.5029911017071,15.4898108291218,15.8781110413085
10,"NE Suisun",2008,16.1266318103226,16.1254769663046,16.0926621381642,16.1275318427937,15.9433892740534
10,"NE Suisun",2009,15.2843156007091,15.2568237814832,15.2929699167016,15.2619878740859,15.2376464249488
10,"NE Suisun",2010,7.12183254610075,7.11410760222783,7.10653589631428,7.12738134924114,7.13680786180521
10,"NE Suisun",2011,2.09560877986052,4.25053332301426,5.6583192180326,6.13173756373051,4.17797080203703
10,"NE Suisun",2012,14.9065882982944,14.3468105343596,14.3542247546959,14.3423722465205,14.8528668718097
10,"NE Suisun",2013,15.3843426367508,15.3439424884136,15.3741841674184,15.3449944180403,15.3759923995087
10,"NE Suisun",2014,18.1038535365813,18.1038535365813,18.1038535365813,18.1038535365813,18.1038535365813
10,"NE Suisun",2015,16.6147864142559,16.615563234727,16.6158985039761,16.6149401403983,16.6149335988348
10,"NE Suisun",2016,15.3144534374794,15.3588431392164,15.3504380281425,15.3157927617911,15.3056438722974
10,"NE Suisun",2017,2.08478357105551,4.22197621202925,8.96750925242773,9.09841048521926,4.2692468874693
10,"NE Suisun",2018,13.1864956287709,13.0561716398852,13.2243228018523,13.124942507426,13.1941307297299
10,"NE Suisun",2019,2.08641382418801,4.24547713102216,8.71951912163212,9.19047522919623,4.25094729771345
10,"NE Suisun",2020,15.6022313974,15.6601812729181,15.6295439241497,15.9977972375313,15.5792250384686
10,"NW Suisun",1922,4.85981185109398,8.1064274082475,12.6664383937979,13.3033110164475,8.08498647169339
10,"NW Suisun",1923,14.9247550457273,14.4984065150832,14.3058673402726,14.7840312609205,14.9096019023054
10,"NW Suisun",1924,15.6037822810294,15.603376556991,15.5970442327136,15.6019759434523,15.603975468327
10,"NW Suisun",1925,15.4760445586465,15.4760445586465,15.4758734628693,15.4738587893848,15.4750828693203
10,"NW Suisun",1926,15.3403501581889,15.3389101616895,15.3401537801713,15.3424919359428,15.3442135804153
10,"NW Suisun",1927,4.85754370736749,8.08603257715893,13.1238462394445,12.2346569641363,8.13284721529017
